id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
179,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,4,1440,[24:00],Claptone & Like Mike Feat. Mansionair,Right Into You (Chambray Remix) [Different],4. [24:00] Claptone & Like Mike Feat. Mansionair - Right Into You (Chambray Remix) [Different]
180,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,5,1020,[17:00],Dombresky & Noizu & Reblok,Revival [Techne],5. [17:00] Dombresky & Noizu & Reblok - Revival [Techne]
181,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,6,1260,[21:00],Chris Lake & NPC,A Drug From God [Black Book/Astralwerks],6. [21:00] Chris Lake & NPC - A Drug From God [Black Book/Astralwerks]
182,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,7,1500,[25:00],Karma Kid X Luke Fono,Bossa [Fool's Gold],7. [25:00] Karma Kid X Luke Fono - Bossa [Fool's Gold]
183,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,8,1800,[30:00],Riton & Gucci Soundsystem & Jarvis Cocker,Let's Stick Around [Ritontime],8. [30:00] Riton & Gucci Soundsystem & Jarvis Cocker - Let's Stick Around [Ritontime]
184,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,9,2100,[35:00],BURNS,Talamanca (Vintage Culture Extended Remix) [FFRR],9. [35:00] BURNS - Talamanca (Vintage Culture Extended Remix) [FFRR]
185,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,10,2400,[40:00],Dom Dolla Feat. Mansionair,Strangers [Sweat It Out!],10. [40:00] Dom Dolla Feat. Mansionair - Strangers [Sweat It Out!]
186,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,11,2580,[43:00],Hayden James Feat. Yaeger,Waiting For Nothing [Future Classic],11. [43:00] Hayden James Feat. Yaeger - Waiting For Nothing [Future Classic]
187,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,12,2880,[48:00],KC Lights Feat. Kye Sones,Hold On [Sola],12. [48:00] KC Lights Feat. Kye Sones - Hold On [Sola]
188,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,13,3240,[54:00],Tycho & Benjamin Gibbard,Only Love (LP Giobbi Remix) [Mom+Pop],13. [54:00] Tycho & Benjamin Gibbard - Only Love (LP Giobbi Remix) [Mom+Pop]
189,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,14,3540,[59:00],Mella Dee Feat. Infinite Coles,Love It Or Not [Three Six Zero],14. [59:00] Mella Dee Feat. Infinite Coles - Love It Or Not [Three Six Zero]
332,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,1,0,[00:00],The Knocks Feat. Totally Enormous Extinct Dinosaurs,Walking On Water [Big Beat],1. [00:00] The Knocks Feat. Totally Enormous Extinct Dinosaurs - Walking On Water [Big Beat]
333,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,2,300,[05:00],Anna Lunoe Feat. Genesis Owusu,Back Seat (Chris Lorenzo Remix) [Nlv],2. [05:00] Anna Lunoe Feat. Genesis Owusu - Back Seat (Chris Lorenzo Remix) [Nlv]
334,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,3,540,[09:00],Shermanology Feat. Jay Colin,Backfire [D'eaupe],3. [09:00] Shermanology Feat. Jay Colin - Backfire [D'eaupe]
335,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,4,840,[14:00],Cardi B,Ring (KDA Cardi Goes Vogue Remix),4. [14:00] Cardi B - Ring (KDA Cardi Goes Vogue Remix)
336,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,5,1140,[19:00],Disclosure & Zedd,You've Got To Let Go If You Want To Be Free [Apollo],5. [19:00] Disclosure & Zedd - You've Got To Let Go If You Want To Be Free [Apollo]
337,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,6,1320,[22:00],Hayden James,Hold Tight [Future Classic],6. [22:00] Hayden James - Hold Tight [Future Classic]
338,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,7,1560,[26:00],Chambray Feat. Rebecca & Fiona,Someday [FRDM],7. [26:00] Chambray Feat. Rebecca & Fiona - Someday [FRDM]
339,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,8,1860,[31:00],Two Door Cinema Club,Satellite (Karma Kid Remix) [Glassnote],8. [31:00] Two Door Cinema Club - Satellite (Karma Kid Remix) [Glassnote]
340,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,9,2040,[34:00],Andrea Oliva,Alley Rave [Trick],9. [34:00] Andrea Oliva - Alley Rave [Trick]
341,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,10,2400,[40:00],Love Regenerator & Riva Starr Feat. Sananda Maitreya,Lonely [Columbia],10. [40:00] Love Regenerator & Riva Starr Feat. Sananda Maitreya - Lonely [Columbia]
342,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,11,2640,[44:00],Will Clarke & Shermanology,Searching [All We Have Is Now],11. [44:00] Will Clarke & Shermanology - Searching [All We Have Is Now]
343,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,12,2940,[49:00],Fred Again.. & Romy & HAAi,Lights Out [Atlantic],12. [49:00] Fred Again.. & Romy & HAAi - Lights Out [Atlantic]
344,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,13,3300,[55:00],Bonobo,Age Of Phase [Ninja],13. [55:00] Bonobo - Age Of Phase [Ninja]
345,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,1,0,[00:00],Oden & Fatzo,Lauren (I Can't Stay Forever) (Claptone Extended Remix) [B1/Ministry Of Sound],1. [00:00] Oden & Fatzo - Lauren (I Can't Stay Forever) (Claptone Extended Remix) [B1/Ministry Of Sound]
346,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,2,360,[06:00],Simon Kidzoo,Azores [Club Bad],2. [06:00] Simon Kidzoo - Azores [Club Bad]
347,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,3,660,[11:00],Swedish House Mafia & The Weeknd,Moth To A Flame (Chris Lake Remix) [SSA],3. [11:00] Swedish House Mafia & The Weeknd - Moth To A Flame (Chris Lake Remix) [SSA]
348,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,4,960,[16:00],Dombresky,Bubblin [Process],4. [16:00] Dombresky - Bubblin [Process]
349,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,5,1260,[21:00],John Summit Feat. Echoes,Human (Joshwa Extended Remix) [FFRR],5. [21:00] John Summit Feat. Echoes - Human (Joshwa Extended Remix) [FFRR]
350,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,6,1560,[26:00],FISHER,Palm Beach Banga [Catch & Release],6. [26:00] FISHER - Palm Beach Banga [Catch & Release]
351,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,7,1860,[31:00],Hayden James,Hold Tight (Kormak Remix) [Future Classic],7. [31:00] Hayden James - Hold Tight (Kormak Remix) [Future Classic]
352,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,8,2160,[36:00],Obskür Feat. Bklava,The Dark (Extended) [FFRR - 008],8. [36:00] Obskür Feat. Bklava - The Dark (Extended) [FFRR - 008]
353,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,9,2460,[41:00],J. Worra,Love Boy (Extended Mix) [Sink Or Swim],9. [41:00] J. Worra - Love Boy (Extended Mix) [Sink Or Swim]
354,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,10,2700,[45:00],Huxley,Waiting [Toolroom],10. [45:00] Huxley - Waiting [Toolroom]
355,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,11,2940,[49:00],2phargon,Feel A Little Strange [Dirtybird],11. [49:00] 2phargon - Feel A Little Strange [Dirtybird]
356,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,12,3240,[54:00],Shaded Feat. Marina Bjorn,Midnight Minds [Trick],12. [54:00] Shaded Feat. Marina Bjorn - Midnight Minds [Trick]
357,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,13,3540,[59:00],Fred Again.. & India Jordan,Admit It (U Don't Want 2) [Atlantic],13. [59:00] Fred Again.. & India Jordan - Admit It (U Don't Want 2) [Atlantic]
358,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,1,0,[00:00],The Aston Shuffle & Fabich,Money Can't Buy [Potion],1. [00:00] The Aston Shuffle & Fabich - Money Can't Buy [Potion]
359,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,2,300,[05:00],LOGIC1000,Can't Stop Thinking About [Therapy],2. [05:00] LOGIC1000 - Can't Stop Thinking About [Therapy]
360,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,3,420,[07:00],LP Giobbi & Bklava,Sinner [D4 D4NCE],3. [07:00] LP Giobbi & Bklava - Sinner [D4 D4NCE]
361,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,4,720,[12:00],Culture Shock,Discotheque (Totally Enormous Extinct Dinosaurs Remix) [Ram],4. [12:00] Culture Shock - Discotheque (Totally Enormous Extinct Dinosaurs Remix) [Ram]
362,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,5,1020,[17:00],KC Lights Feat. Tailor,Fall [Tomorrowland],5. [17:00] KC Lights Feat. Tailor - Fall [Tomorrowland]
363,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,6,1320,[22:00],Deeper Purpose,Stop Trippin' [Insomniac],6. [22:00] Deeper Purpose - Stop Trippin' [Insomniac]
364,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,7,1620,[27:00],Anna Lunoe,Double Dip [Nlv],7. [27:00] Anna Lunoe - Double Dip [Nlv]
365,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,8,1800,[30:00],FISHER & Shermanology,It's A Killa [Catch & Release],8. [30:00] FISHER & Shermanology - It's A Killa [Catch & Release]
366,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,9,2040,[34:00],Flume & MAY-A,Say Nothing (Tchami Remix) [Future Classic],9. [34:00] Flume & MAY-A - Say Nothing (Tchami Remix) [Future Classic]
367,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,10,2280,[38:00],Hayden James & Cassian Feat. Elderbrook,On Your Own [Future Classic],10. [38:00] Hayden James & Cassian Feat. Elderbrook - On Your Own [Future Classic]
368,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,11,2580,[43:00],Dom Dolla Feat. Mansionair,Strangers (Nora En Pure Remix) [Sweat It Out!],11. [43:00] Dom Dolla Feat. Mansionair - Strangers (Nora En Pure Remix) [Sweat It Out!]
369,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,12,2880,[48:00],John Summit,La Danza [Defected],12. [48:00] John Summit - La Danza [Defected]
370,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,13,3120,[52:00],Floating Points,Vocoder [Ninja],13. [52:00] Floating Points - Vocoder [Ninja]
371,45,2022-03,2022-04-08,Only 100s,The Aston Shuffle Presents Only 100s - March 2022,https://soundcloud.com/itsonly100s/only-100s-march-2022,https://www.mixesdb.com/w/2022-04-08_-_The_Aston_Shuffle_-_Only_100s_March_2022,14,3420,[57:00],Bag Raiders,Ur Heart [Broken Head],14. [57:00] Bag Raiders - Ur Heart [Broken Head]
372,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,1,0,[00:00],The Knocks Feat. Donna Missal,Bang Bang [Big Beat],1. [00:00] The Knocks Feat. Donna Missal - Bang Bang [Big Beat]
373,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,2,240,[04:00],A-Trak,Spit [Fool's Gold],2. [04:00] A-Trak - Spit [Fool's Gold]
374,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,3,360,[06:00],VNSSA,Music4TheMasses [Higher Ground],3. [06:00] VNSSA - Music4TheMasses [Higher Ground]
375,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,4,660,[11:00],Chris Lake,400 (Extended Mix) [Black Book/Astralwerks],4. [11:00] Chris Lake - 400 (Extended Mix) [Black Book/Astralwerks]
376,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,5,1080,[18:00],Lion Babe Feat. Busta Rhymes,Harder (Shermanology Remix) [Self Released],5. [18:00] Lion Babe Feat. Busta Rhymes - Harder (Shermanology Remix) [Self Released]
377,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,6,1200,[20:00],Bontan,Stutterman [Club Bad],6. [20:00] Bontan - Stutterman [Club Bad]
378,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,7,1320,[22:00],Tiga,Easy [Turbo],7. [22:00] Tiga - Easy [Turbo]
379,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,8,1620,[27:00],Deeper Purpose,Do We Go [Saved],8. [27:00] Deeper Purpose - Do We Go [Saved]
380,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,9,1860,[31:00],Deetron,Glass [Hot Creations],9. [31:00] Deetron - Glass [Hot Creations]
381,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,10,2160,[36:00],Jamie xx,Let's Do It Again [Young],10. [36:00] Jamie xx - Let's Do It Again [Young]
382,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,11,2460,[41:00],Swedish House Mafia Feat. Mapei,Time (Co-Prod. By Enzo Ingrosso) [SSA],11. [41:00] Swedish House Mafia Feat. Mapei - Time (Co-Prod. By Enzo Ingrosso) [SSA]
383,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,12,2760,[46:00],Jamesjamesjames,My Purple IPod Nano [Shall Not Fade],12. [46:00] Jamesjamesjames - My Purple IPod Nano [Shall Not Fade]
384,44,2022-04,2022-04-28,Only 100s,The Aston Shuffle Presents Only 100s - April 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-april-2022,https://www.mixesdb.com/w/2022-04-28_-_The_Aston_Shuffle_-_Only_100s_April_2022,13,3120,[52:00],DJ Seinfeld,Someday (Salute Remix) [Ninja],13. [52:00] DJ Seinfeld - Someday (Salute Remix) [Ninja]
385,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,1,0,[00:00],Jamie Jones,My Paradise (Extended Mix) [Defected - DFTD634D2],1. [00:00] Jamie Jones - My Paradise (Extended Mix) [Defected - DFTD634D2]
386,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,2,480,[08:00],Kylie Minogue,Can't Get You Out Of My Head (Peggy Gou Remix) [Parlophone],2. [08:00] Kylie Minogue - Can't Get You Out Of My Head (Peggy Gou Remix) [Parlophone]
387,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,3,720,[12:00],BLOODMOON,Disarm (Maya Jane Coles Remix) [Future Classic],3. [12:00] BLOODMOON - Disarm (Maya Jane Coles Remix) [Future Classic]
388,43,2022-05,2022-05-26,Only 100s,The Aston Shuffle Presents Only 100s - May 2022,https://soundcloud.com/itsonly100s/only-100s-may-2022,https://www.mixesdb.com/w/2022-05-26_-_The_Aston_Shuffle_-_Only_100s_May_2022,4,900,[15:00],Aluna & Jayda G,Mine O' Mine [Mad Decent],4. [15:00] Aluna & Jayda G - Mine O' Mine [Mad Decent]
