id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text,beatport_url
1689,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,1,0,[00:00],You Man Feat. Harold,As Above So Below (Xcuses) [Eskimo],1. [00:00] You Man Feat. Harold - As Above So Below (Xcuses) [Eskimo],https://www.beatport.com/search?q=You+Man+Feat.+Harold+As+Above+So+Below+%28Xcuses%29+%5BEskimo%5D
1690,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,2,360,[06:00],OR,I Can't Take It [Rare Wiri],2. [06:00] OR - I Can't Take It [Rare Wiri],https://www.beatport.com/search?q=OR+I+Can%27t+Take+It+%5BRare+Wiri%5D
1691,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,3,660,[11:00],TERR,Tale Of Devotion (Sunny Version) [Phantasy Sound],3. [11:00] TERR - Tale Of Devotion (Sunny Version) [Phantasy Sound],https://www.beatport.com/search?q=TERR+Tale+Of+Devotion+%28Sunny+Version%29+%5BPhantasy+Sound%5D
1692,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,4,1080,[18:00],Lauer,Harmony Unit [Bordello A Parigi],4. [18:00] Lauer - Harmony Unit [Bordello A Parigi],https://www.beatport.com/search?q=Lauer+Harmony+Unit+%5BBordello+A+Parigi%5D
1693,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,5,1320,[22:00],Sebastian Badi,Disco Control [The Boogie Room],5. [22:00] Sebastian Badi - Disco Control [The Boogie Room],https://www.beatport.com/search?q=Sebastian+Badi+Disco+Control+%5BThe+Boogie+Room%5D
1694,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,6,1680,[28:00],Sebra Cruz,When Life Was Slow [Life & Death],6. [28:00] Sebra Cruz - When Life Was Slow [Life & Death],https://www.beatport.com/search?q=Sebra+Cruz+When+Life+Was+Slow+%5BLife+%26+Death%5D
1695,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,7,1920,[32:00],Jamie Jones,Lose My Mind (Extended Mix) [Helix],7. [32:00] Jamie Jones - Lose My Mind (Extended Mix) [Helix],https://www.beatport.com/search?q=Jamie+Jones+Lose+My+Mind+%28Extended+Mix%29+%5BHelix%5D
1696,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,8,2280,[38:00],The Chemical Brothers,No Reason [EMI],8. [38:00] The Chemical Brothers - No Reason [EMI],https://www.beatport.com/search?q=The+Chemical+Brothers+No+Reason+%5BEMI%5D
1697,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,9,2580,[43:00],Kölsch Feat. Troels Abrahamsen,All That Matters (ARTBAT Remix) [Kompakt - KOM 467],9. [43:00] Kölsch Feat. Troels Abrahamsen - All That Matters (ARTBAT Remix) [Kompakt - KOM 467],https://www.beatport.com/search?q=K%C3%B6lsch+Feat.+Troels+Abrahamsen+All+That+Matters+%28ARTBAT+Remix%29+%5BKompakt+-+KOM+467%5D
1698,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,10,2760,[46:00],Rex The Dog,Change This Pain For Ecstasy [Kompakt - KOM 464],10. [46:00] Rex The Dog - Change This Pain For Ecstasy [Kompakt - KOM 464],https://www.beatport.com/search?q=Rex+The+Dog+Change+This+Pain+For+Ecstasy+%5BKompakt+-+KOM+464%5D
1699,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,11,3240,[54:00],POOLCLVB,Love Type (Extended Mix) [Sweat It Out!],11. [54:00] POOLCLVB - Love Type (Extended Mix) [Sweat It Out!],https://www.beatport.com/search?q=POOLCLVB+Love+Type+%28Extended+Mix%29+%5BSweat+It+Out%21%5D
1700,116,2023-05,2023-05-03,Magic Tape,Magic Tape 117,https://soundcloud.com/themagician/magic-tape-117,https://www.mixesdb.com/w/2023-05-03_-_The_Magician_-_Magic_Tape_117,12,3420,[57:00],Macé,The Way Of Love [Y4 Collective],12. [57:00] Macé - The Way Of Love [Y4 Collective],https://www.beatport.com/search?q=Mac%C3%A9+The+Way+Of+Love+%5BY4+Collective%5D
1701,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,1,0,[00:00],Redinho,An Emoji Says It Best [Fool's Gold],1. [00:00] Redinho - An Emoji Says It Best [Fool's Gold],https://www.beatport.com/search?q=Redinho+An+Emoji+Says+It+Best+%5BFool%27s+Gold%5D
1702,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,2,360,[06:00],Alexander Robotnick,Problemes D'amour (KDJ Edit) [Hot Elephant],2. [06:00] Alexander Robotnick - Problemes D'amour (KDJ Edit) [Hot Elephant],https://www.beatport.com/search?q=Alexander+Robotnick+Problemes+D%27amour+%28KDJ+Edit%29+%5BHot+Elephant%5D
1703,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,3,540,[09:00],Aera,Future Holds [Exit Strategy],3. [09:00] Aera - Future Holds [Exit Strategy],https://www.beatport.com/search?q=Aera+Future+Holds+%5BExit+Strategy%5D
1704,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,4,840,[14:00],Radio Slave,Strobe Queen (Eric Kupper Remix) [Rekids],4. [14:00] Radio Slave - Strobe Queen (Eric Kupper Remix) [Rekids],https://www.beatport.com/search?q=Radio+Slave+Strobe+Queen+%28Eric+Kupper+Remix%29+%5BRekids%5D
1705,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,5,1200,[20:00],Holy Garage & Roman Flügel,Surprise [Running Back],5. [20:00] Holy Garage & Roman Flügel - Surprise [Running Back],https://www.beatport.com/search?q=Holy+Garage+%26+Roman+Fl%C3%BCgel+Surprise+%5BRunning+Back%5D
1706,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,6,1440,[24:00],Peggy Gou,(It Goes Like) Nanana [XL],6. [24:00] Peggy Gou - (It Goes Like) Nanana [XL],https://www.beatport.com/search?q=Peggy+Gou+%28It+Goes+Like%29+Nanana+%5BXL%5D
1707,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,7,1740,[29:00],Digitalism,Haus It Going [Running Back],7. [29:00] Digitalism - Haus It Going [Running Back],https://www.beatport.com/search?q=Digitalism+Haus+It+Going+%5BRunning+Back%5D
1708,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,8,2100,[35:00],Malin Genie & Adryiano,Club Special [Cestraw],8. [35:00] Malin Genie & Adryiano - Club Special [Cestraw],https://www.beatport.com/search?q=Malin+Genie+%26+Adryiano+Club+Special+%5BCestraw%5D
1709,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,9,2280,[38:00],BAVHU,Always Dancin' [TMRW],9. [38:00] BAVHU - Always Dancin' [TMRW],https://www.beatport.com/search?q=BAVHU+Always+Dancin%27+%5BTMRW%5D
1710,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,10,2520,[42:00],Ross From Friends,The One [Lg105],10. [42:00] Ross From Friends - The One [Lg105],https://www.beatport.com/search?q=Ross+From+Friends+The+One+%5BLg105%5D
1711,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,11,2820,[47:00],Mura Masa Feat. Daniela Lalita,Drugs [Pond],11. [47:00] Mura Masa Feat. Daniela Lalita - Drugs [Pond],https://www.beatport.com/search?q=Mura+Masa+Feat.+Daniela+Lalita+Drugs+%5BPond%5D
1712,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,12,3060,[51:00],Phoenix,Winter Solstice (Braxe + Falcon Remix),12. [51:00] Phoenix - Winter Solstice (Braxe + Falcon Remix),https://www.beatport.com/search?q=Phoenix+Winter+Solstice+%28Braxe+%2B+Falcon+Remix%29
1713,115,2023-06,2023-06-27,Magic Tape,Magic Tape 118,https://soundcloud.com/themagician/magic-tape-118,https://www.mixesdb.com/w/2023-06-27_-_The_Magician_-_Magic_Tape_118,13,3240,[54:00],Big Ben Tribe,Heroes (Tony Carrasco Remix) [Essential Media],13. [54:00] Big Ben Tribe - Heroes (Tony Carrasco Remix) [Essential Media],https://www.beatport.com/search?q=Big+Ben+Tribe+Heroes+%28Tony+Carrasco+Remix%29+%5BEssential+Media%5D
1714,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,1,0,[00:00],Whitesquare,Lessleep [Higher Ground (Mad Decent)],1. [00:00] Whitesquare - Lessleep [Higher Ground (Mad Decent)],https://www.beatport.com/search?q=Whitesquare+Lessleep+%5BHigher+Ground+%28Mad+Decent%29%5D
1715,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,2,360,[06:00],Emanuel Satie & DJ T.,The Feeling [Diynamic],2. [06:00] Emanuel Satie & DJ T. - The Feeling [Diynamic],https://www.beatport.com/search?q=Emanuel+Satie+%26+DJ+T.+The+Feeling+%5BDiynamic%5D
1716,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,3,600,[10:00],Green Velvet & Harvard Bass,Lazer Beams (Bontan Remix) [Relief],3. [10:00] Green Velvet & Harvard Bass - Lazer Beams (Bontan Remix) [Relief],https://www.beatport.com/search?q=Green+Velvet+%26+Harvard+Bass+Lazer+Beams+%28Bontan+Remix%29+%5BRelief%5D
1717,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,4,780,[13:00],Samet Gunal,Poolboy (Musumeci Remix) [Dessert],4. [13:00] Samet Gunal - Poolboy (Musumeci Remix) [Dessert],https://www.beatport.com/search?q=Samet+Gunal+Poolboy+%28Musumeci+Remix%29+%5BDessert%5D
1718,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,5,1020,[17:00],Patrick Cowley,Primitive World (Hifi Sean Remix) [Kookoo],5. [17:00] Patrick Cowley - Primitive World (Hifi Sean Remix) [Kookoo],https://www.beatport.com/search?q=Patrick+Cowley+Primitive+World+%28Hifi+Sean+Remix%29+%5BKookoo%5D
1719,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,6,1200,[20:00],Kiinjo,Make Me Feel [Juliet],6. [20:00] Kiinjo - Make Me Feel [Juliet],https://www.beatport.com/search?q=Kiinjo+Make+Me+Feel+%5BJuliet%5D
1720,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,7,1440,[24:00],Sgt Slick Feat. INXS,Just Keep Walking [Neon],7. [24:00] Sgt Slick Feat. INXS - Just Keep Walking [Neon],https://www.beatport.com/search?q=Sgt+Slick+Feat.+INXS+Just+Keep+Walking+%5BNeon%5D
1721,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,8,1740,[29:00],Flush,Bateau Blanc [Glitterbox],8. [29:00] Flush - Bateau Blanc [Glitterbox],https://www.beatport.com/search?q=Flush+Bateau+Blanc+%5BGlitterbox%5D
1722,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,9,2040,[34:00],Joseph Ashworth & KDA Feat. Cleo Simone,Hot Sweat [Good],9. [34:00] Joseph Ashworth & KDA Feat. Cleo Simone - Hot Sweat [Good],https://www.beatport.com/search?q=Joseph+Ashworth+%26+KDA+Feat.+Cleo+Simone+Hot+Sweat+%5BGood%5D
1723,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,10,2280,[38:00],Disclosure,Simply Won't Do [Apollo (Proton)],10. [38:00] Disclosure - Simply Won't Do [Apollo (Proton)],https://www.beatport.com/search?q=Disclosure+Simply+Won%27t+Do+%5BApollo+%28Proton%29%5D
1724,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,11,2520,[42:00],Biesmans & Johannes Albert,Sunshine Inc [Frank],11. [42:00] Biesmans & Johannes Albert - Sunshine Inc [Frank],https://www.beatport.com/search?q=Biesmans+%26+Johannes+Albert+Sunshine+Inc+%5BFrank%5D
1725,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,12,2760,[46:00],ABBA,Lay All Your Love On Me (The Magician Remix) [Belove],12. [46:00] ABBA - Lay All Your Love On Me (The Magician Remix) [Belove],https://www.beatport.com/search?q=ABBA+Lay+All+Your+Love+On+Me+%28The+Magician+Remix%29+%5BBelove%5D
1726,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,13,2940,[49:00],Barry Can't Swim,Sunsleeper [Ninja],13. [49:00] Barry Can't Swim - Sunsleeper [Ninja],https://www.beatport.com/search?q=Barry+Can%27t+Swim+Sunsleeper+%5BNinja%5D
1727,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,14,3240,[54:00],Patrick Prins,Le Voie Le Soleil (Solardo Remix) [Toolroom],14. [54:00] Patrick Prins - Le Voie Le Soleil (Solardo Remix) [Toolroom],https://www.beatport.com/search?q=Patrick+Prins+Le+Voie+Le+Soleil+%28Solardo+Remix%29+%5BToolroom%5D
1728,114,2023-09,2023-09-06,Magic Tape,Magic Tape 119,https://soundcloud.com/themagician/magic-tape-119,https://www.mixesdb.com/w/2023-09-06_-_The_Magician_-_Magic_Tape_119,15,3540,[59:00],Enzo,Smooth Operator,15. [59:00] Enzo - Smooth Operator,https://www.beatport.com/search?q=Enzo+Smooth+Operator
1729,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,1,0,[00:00],Floating Points,Birth4000 [Ninja],1. [00:00] Floating Points - Birth4000 [Ninja],https://www.beatport.com/search?q=Floating+Points+Birth4000+%5BNinja%5D
1730,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,2,300,[05:00],Mason Collective & Bipolar Sunshine,People In Love [Defected],2. [05:00] Mason Collective & Bipolar Sunshine - People In Love [Defected],https://www.beatport.com/search?q=Mason+Collective+%26+Bipolar+Sunshine+People+In+Love+%5BDefected%5D
1731,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,3,600,[10:00],Chromeo,Words With You (Tchami Remix) [BMG],3. [10:00] Chromeo - Words With You (Tchami Remix) [BMG],https://www.beatport.com/search?q=Chromeo+Words+With+You+%28Tchami+Remix%29+%5BBMG%5D
1732,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,4,780,[13:00],Wolfram & Josh Ludlow,YoYo Disco [Defected],4. [13:00] Wolfram & Josh Ludlow - YoYo Disco [Defected],https://www.beatport.com/search?q=Wolfram+%26+Josh+Ludlow+YoYo+Disco+%5BDefected%5D
1733,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,5,1020,[17:00],Eitan Reiter,Pump Up The Jam [Get Physical],5. [17:00] Eitan Reiter - Pump Up The Jam [Get Physical],https://www.beatport.com/search?q=Eitan+Reiter+Pump+Up+The+Jam+%5BGet+Physical%5D
1734,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,6,1260,[21:00],Peggy Gou,(It Goes Like) Nanana (Nanadub) [XL],6. [21:00] Peggy Gou - (It Goes Like) Nanana (Nanadub) [XL],https://www.beatport.com/search?q=Peggy+Gou+%28It+Goes+Like%29+Nanana+%28Nanadub%29+%5BXL%5D
1735,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,7,1500,[25:00],Totally Enormous Extinct Dinosaurs & Moullinex,So Alive [Nice Age],7. [25:00] Totally Enormous Extinct Dinosaurs & Moullinex - So Alive [Nice Age],https://www.beatport.com/search?q=Totally+Enormous+Extinct+Dinosaurs+%26+Moullinex+So+Alive+%5BNice+Age%5D
1736,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,8,1740,[29:00],George Reid & AlunaGeorge,Feelings [Fool's Gold],8. [29:00] George Reid & AlunaGeorge - Feelings [Fool's Gold],https://www.beatport.com/search?q=George+Reid+%26+AlunaGeorge+Feelings+%5BFool%27s+Gold%5D
1737,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,9,2040,[34:00],Enzo Elia & Musumeci,The Super Heavy Rundfunk [Engrave],9. [34:00] Enzo Elia & Musumeci - The Super Heavy Rundfunk [Engrave],https://www.beatport.com/search?q=Enzo+Elia+%26+Musumeci+The+Super+Heavy+Rundfunk+%5BEngrave%5D
1738,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,10,2280,[38:00],Paul Sirrell,Keep Dancing [Trick],10. [38:00] Paul Sirrell - Keep Dancing [Trick],https://www.beatport.com/search?q=Paul+Sirrell+Keep+Dancing+%5BTrick%5D
1739,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,11,2460,[41:00],Butch,Go Brooklyn [Finicky],11. [41:00] Butch - Go Brooklyn [Finicky],https://www.beatport.com/search?q=Butch+Go+Brooklyn+%5BFinicky%5D
1740,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,12,2760,[46:00],Ugo Banchi,Dance With Ibiza [Diynamic],12. [46:00] Ugo Banchi - Dance With Ibiza [Diynamic],https://www.beatport.com/search?q=Ugo+Banchi+Dance+With+Ibiza+%5BDiynamic%5D
1741,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,13,3000,[50:00],Hall & Oates,Out Of Touch (Avangart Tabldot Remix) [RCA (Sony)],13. [50:00] Hall & Oates - Out Of Touch (Avangart Tabldot Remix) [RCA (Sony)],https://www.beatport.com/search?q=Hall+%26+Oates+Out+Of+Touch+%28Avangart+Tabldot+Remix%29+%5BRCA+%28Sony%29%5D
1742,113,2023-10,2023-10-26,Magic Tape,Magic Tape 120 (Special B2B w/ A-Trak),https://soundcloud.com/themagician/magic-tape-120-special-b2b-w-a-trak,https://www.mixesdb.com/w/2023-10-26_-_The_Magician_b2b_A-Track_-_Magic_Tape_120,14,3300,[55:00],9th House,Reuben [Running Back],14. [55:00] 9th House - Reuben [Running Back],https://www.beatport.com/search?q=9th+House+Reuben+%5BRunning+Back%5D
1743,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,1,0,[00:00],Hess Is More,You Don't Dance [Music For Dreams],1. [00:00] Hess Is More - You Don't Dance [Music For Dreams],https://www.beatport.com/search?q=Hess+Is+More+You+Don%27t+Dance+%5BMusic+For+Dreams%5D
1744,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,2,180,[03:00],A Vision Of Panorama,The Crossing [Star Creature Universal Vibrations],2. [03:00] A Vision Of Panorama - The Crossing [Star Creature Universal Vibrations],https://www.beatport.com/search?q=A+Vision+Of+Panorama+The+Crossing+%5BStar+Creature+Universal+Vibrations%5D
1745,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,3,420,[07:00],Fango,Sarcosuco [Running Back],3. [07:00] Fango - Sarcosuco [Running Back],https://www.beatport.com/search?q=Fango+Sarcosuco+%5BRunning+Back%5D
1746,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,4,780,[13:00],Robert Michaels,Died 5X's In Heaven,4. [13:00] Robert Michaels - Died 5X's In Heaven,https://www.beatport.com/search?q=Robert+Michaels+Died+5X%27s+In+Heaven
1747,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,5,1140,[19:00],Justice Feat. Tame Impala,One Night / All Night [Genesis],5. [19:00] Justice Feat. Tame Impala - One Night / All Night [Genesis],https://www.beatport.com/search?q=Justice+Feat.+Tame+Impala+One+Night+%2F+All+Night+%5BGenesis%5D
1748,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,6,1380,[23:00],Tiger & Woods,Fake U [T&w],6. [23:00] Tiger & Woods - Fake U [T&w],https://www.beatport.com/search?q=Tiger+%26+Woods+Fake+U+%5BT%26w%5D
1749,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,7,1620,[27:00],Opolopo,Stroke My Disco (Fouk Remix),7. [27:00] Opolopo - Stroke My Disco (Fouk Remix),https://www.beatport.com/search?q=Opolopo+Stroke+My+Disco+%28Fouk+Remix%29
1750,112,2024-02,2024-02-27,Magic Tape,Magic Tape 121,https://soundcloud.com/themagician/magic-tape-121,https://www.mixesdb.com/w/2024-02-27_-_The_Magician_-_Magic_Tape_121,8,1920,[32:00],Raxon,Your Fault [Kompakt],8. [32:00] Raxon - Your Fault [Kompakt],https://www.beatport.com/search?q=Raxon+Your+Fault+%5BKompakt%5D
