id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
1789,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,6,1680,[28:00],Mambo Brothers,Never Meant To Be [Vod],6. [28:00] Mambo Brothers - Never Meant To Be [Vod]
1790,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,7,2040,[34:00],Mita Gami,All By Myself [Maccabi House],7. [34:00] Mita Gami - All By Myself [Maccabi House]
1791,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,8,2280,[38:00],The Shapeshifters,Lola's Theme (Tripolism Remix) [Glitterbox],8. [38:00] The Shapeshifters - Lola's Theme (Tripolism Remix) [Glitterbox]
1792,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,9,2700,[45:00],ALOT,Latinos En Nueva York [Toy Tonics],9. [45:00] ALOT - Latinos En Nueva York [Toy Tonics]
1793,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,10,2880,[48:00],Rex The Dog,Not Going Home [Vod],10. [48:00] Rex The Dog - Not Going Home [Vod]
1794,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,11,3360,[56:00],Notre Dame,Do For Your Love [Paranormal Society],11. [56:00] Notre Dame - Do For Your Love [Paranormal Society]
1795,109,2025-03,2025-03-18,Magic Tape,Magic Tape 124,https://soundcloud.com/themagician/magic-tape-124,https://www.mixesdb.com/w/2025-03-18_-_The_Magician_-_Magic_Tape_124,12,3660,[1:01:00],Raxon,Don't Cry Pluto [Kompakt Extra],12. [61:00] Raxon - Don't Cry Pluto [Kompakt Extra]
656,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,1,0,[00:00],Dosamis,We Were High [Moblack],1. [00:00] Dosamis - We Were High [Moblack]
657,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,2,360,[06:00],Jazzy Feat. Ankhoï,Closer To The Floor [Chaos],2. [06:00] Jazzy Feat. Ankhoï - Closer To The Floor [Chaos]
658,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,3,720,[12:00],Empire Of The Sun,Music On The Radio (Adam Ten Remix) [EMI],3. [12:00] Empire Of The Sun - Music On The Radio (Adam Ten Remix) [EMI]
659,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,4,1020,[17:00],Booka Shade,Broken Glass [Blaufield],4. [17:00] Booka Shade - Broken Glass [Blaufield]
660,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,5,1320,[22:00],Swimming Paul,Different Time [Headroom],5. [22:00] Swimming Paul - Different Time [Headroom]
661,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,6,1620,[27:00],Ocean Flor & Adana Twins,Keep On Coming [Tau],6. [27:00] Ocean Flor & Adana Twins - Keep On Coming [Tau]
662,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,7,1860,[31:00],LifeLike,Beatbox (Italo Club Mix) [Tunecore],7. [31:00] LifeLike - Beatbox (Italo Club Mix) [Tunecore]
663,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,8,2220,[37:00],Blackbird & Kashovski,Pull Out The Fire [Magnifik],8. [37:00] Blackbird & Kashovski - Pull Out The Fire [Magnifik]
664,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,9,2460,[41:00],Monkey Safari,Oasis [The Moment],9. [41:00] Monkey Safari - Oasis [The Moment]
665,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,10,2820,[47:00],Avangart Tabldot & Tripolism,Groove On [Ultra],10. [47:00] Avangart Tabldot & Tripolism - Groove On [Ultra]
666,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,11,3180,[53:00],Bless You,Gotta Move [One Seven],11. [53:00] Bless You - Gotta Move [One Seven]
667,108,2025-04,2025-04-29,Magic Tape,Magic Tape 125,https://soundcloud.com/themagician/magic-tape-125,https://www.mixesdb.com/w/2025-04-29_-_The_Magician_-_Magic_Tape_125,12,3420,[57:00],,?,12. [57:00] ?
644,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,1,0,[00:00],OMRI.,Nothing Wrong (Love Mix) [Crosstown Rebels],1. [00:00] OMRI. - Nothing Wrong (Love Mix) [Crosstown Rebels]
645,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,2,300,[05:00],Israel Vich,Closure (The Glitz Remix) [Get Physical],2. [05:00] Israel Vich - Closure (The Glitz Remix) [Get Physical]
646,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,3,540,[09:00],DSF,By My Side [Vaults],3. [09:00] DSF - By My Side [Vaults]
647,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,4,840,[14:00],Alan Dixon & MOat & Tom Diesel,The Underground [DFTD],4. [14:00] Alan Dixon & MOat & Tom Diesel - The Underground [DFTD]
648,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,5,1140,[19:00],LP Giobbi,You Are [Cercle],5. [19:00] LP Giobbi - You Are [Cercle]
649,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,6,1440,[24:00],Martin Solveig,My Love (Kölsch Remix),6. [24:00] Martin Solveig - My Love (Kölsch Remix)
650,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,7,1860,[31:00],Grigoré & Serve Cold X Jaguar Jaguar,Dancing [Defected],7. [31:00] Grigoré & Serve Cold X Jaguar Jaguar - Dancing [Defected]
651,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,8,2280,[38:00],MAN & Guy Katch,Shooting Stars [Spinnin' Deep],8. [38:00] MAN & Guy Katch - Shooting Stars [Spinnin' Deep]
652,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,9,2580,[43:00],,?,9. [43:00] ?
653,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,10,2880,[48:00],Machinegewehr,Gone (Tending Tropic Remix) [Mélopée],10. [48:00] Machinegewehr - Gone (Tending Tropic Remix) [Mélopée]
654,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,11,3120,[52:00],Angus & Julia Stone,Big Jet Plane (Raphael Palacci Remix) [Abracadabra],11. [52:00] Angus & Julia Stone - Big Jet Plane (Raphael Palacci Remix) [Abracadabra]
655,107,2025-06,2025-06-17,Magic Tape,Magic Tape 126,https://soundcloud.com/themagician/magic-tape-126,https://www.mixesdb.com/w/2025-06-17_-_The_Magician_-_Magic_Tape_126,12,3360,[56:00],Lindstrøm,Sirius Syntoms (The Magician Remix) [Feedelity],12. [56:00] Lindstrøm - Sirius Syntoms (The Magician Remix) [Feedelity]
628,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,1,0,[00:00],Shit Robot,No Cigar [DFA],1. [0:00:00] Shit Robot - No Cigar [DFA]
629,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,2,235,[03:55],Soulwax,Run Free [Self Released],2. [0:03:55] Soulwax - Run Free [Self Released]
630,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,3,498,[08:18],Lindstrøm,Sirius Syntoms (The Magician Remix) [Feedelity],3. [0:08:18] Lindstrøm - Sirius Syntoms (The Magician Remix) [Feedelity]
631,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,4,730,[12:10],Omri Smadar & Ofer Bymel,Interplanetary Affair,4. [0:12:10] Omri Smadar & Ofer Bymel - Interplanetary Affair
632,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,5,921,[15:21],Anton Khabbaz,Take Me [Distrokid],5. [0:15:21] Anton Khabbaz - Take Me [Distrokid]
633,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,6,1250,[20:50],Manqo,Tough (Konvex & Meloko Remix) [Magnifik],6. [0:20:50] Manqo - Tough (Konvex & Meloko Remix) [Magnifik]
634,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,7,1530,[25:30],Ede,Kaprize [Vod],7. [0:25:30] Ede - Kaprize [Vod]
635,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,8,1730,[28:50],WITH U & Jamek Ortega,Try (Extended Mix) [Kontor],8. [0:28:50] WITH U & Jamek Ortega - Try (Extended Mix) [Kontor]
636,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,9,2050,[34:10],Atsou & Non Grata Feat. Rondo Mo,Here To Stay [Madorasindahouse],9. [0:34:10] Atsou & Non Grata Feat. Rondo Mo - Here To Stay [Madorasindahouse]
637,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,10,2350,[39:10],Âme & Trikk Feat. Jens Kuross,Don't Waste My Time [Innervisions],10. [0:39:10] Âme & Trikk Feat. Jens Kuross - Don't Waste My Time [Innervisions]
638,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,11,2730,[45:30],Belben,Enjoy Your Flight [Magnifik],11. [0:45:30] Belben - Enjoy Your Flight [Magnifik]
639,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,12,3025,[50:25],SNYL & HIGHLITE,I Just Can't Stop [Maccabi House],12. [0:50:25] SNYL & HIGHLITE - I Just Can't Stop [Maccabi House]
640,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,13,3400,[56:40],Tensnake,Capitano (Extended Mix) [Armada],13. [0:56:40] Tensnake - Capitano (Extended Mix) [Armada]
641,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,14,3750,[1:02:30],Notre Dame,Nobody Told Me [Diynamic],14. [1:02:30] Notre Dame - Nobody Told Me [Diynamic]
642,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,15,4060,[1:07:40],Ugo Banchi,Amadeus [Diynamic],15. [1:07:40] Ugo Banchi - Amadeus [Diynamic]
643,106,2025-07,2025-07-29,Magic Tape,Magic Tape 127,https://soundcloud.com/themagician/magic-tape-127,https://www.mixesdb.com/w/2025-07-29_-_The_Magician_-_Magic_Tape_127,16,4352,[1:12:32],Solomun,Love Recycled 4 [Love Recycled],16. [1:12:32] Solomun - Love Recycled 4 [Love Recycled]
616,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,1,0,[00:00],Faithless Feat. LSK,In Your Own Groove [Self Released],1. [00:00] Faithless Feat. LSK - In Your Own Groove [Self Released]
617,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,2,300,[05:00],Kenny Hawkes & Louise Carver,Play The Game [Classic],2. [05:00] Kenny Hawkes & Louise Carver - Play The Game [Classic]
618,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,3,570,[09:30],,?,3. [09:30] ?
619,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,4,870,[14:30],Nic Fanciulli,La Luna (Extended Mix) [Saved],4. [14:30] Nic Fanciulli - La Luna (Extended Mix) [Saved]
620,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,5,1200,[20:00],Seamus Haji & Hatiras,Baby Wants To Disco [Spaced Disco],5. [20:00] Seamus Haji & Hatiras - Baby Wants To Disco [Spaced Disco]
621,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,6,1560,[26:00],Butch,Moroccans From Outer Space With Lasers [Finicky],6. [26:00] Butch - Moroccans From Outer Space With Lasers [Finicky]
622,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,7,1870,[31:10],Emanuel Satie & Maga & Sean Doron & Tim Engelhardt Feat. Rosbeh,Set You Free [Siamese],7. [31:10] Emanuel Satie & Maga & Sean Doron & Tim Engelhardt Feat. Rosbeh - Set You Free [Siamese]
623,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,8,2160,[36:00],The Organism,Children's Dance [Organic Tunes],8. [36:00] The Organism - Children's Dance [Organic Tunes]
624,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,9,2485,[41:25],Ape Drums & JAMIIE,111 [Vod],9. [41:25] Ape Drums & JAMIIE - 111 [Vod]
625,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,10,2725,[45:25],,?,10. [45:25] ?
626,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,11,3000,[50:00],Nico De Andrea,I'm Here [Abracadabra],11. [50:00] Nico De Andrea - I'm Here [Abracadabra]
627,105,2025-09,2025-09-16,Magic Tape,Magic Tape 128,https://soundcloud.com/themagician/magic-tape-128,https://www.mixesdb.com/w/2025-09-16_-_The_Magician_-_Magic_Tape_128,12,3270,[54:30],,?,12. [54:30] ?
576,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,1,0,[00:00],Alt Control,Ethnic Tetris [Maccabi House],1. [00:00] Alt Control - Ethnic Tetris [Maccabi House]
577,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,2,300,[05:00],Dodi & Toni B,Vibe Check [Maccabi House],2. [05:00] Dodi & Toni B - Vibe Check [Maccabi House]
578,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,3,480,[08:00],ASA MOTO,MJ Complex [Deewee],3. [08:00] ASA MOTO - MJ Complex [Deewee]
579,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,4,780,[13:00],Made In TLV,Magneto [Monaberry],4. [13:00] Made In TLV - Magneto [Monaberry]
580,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,5,1080,[18:00],Mishell,Waiting All Night,5. [18:00] Mishell - Waiting All Night
581,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,6,1320,[22:00],Raphael Palacci & Ary Sya,Give It To Me,6. [22:00] Raphael Palacci & Ary Sya - Give It To Me
582,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,7,1620,[27:00],Tiga,ECSTASY SURROUNDS ME [Turbo],7. [27:00] Tiga - ECSTASY SURROUNDS ME [Turbo]
583,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,8,1920,[32:00],The Magician,Night To Night [UMG],8. [32:00] The Magician - Night To Night [UMG]
584,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,9,2160,[36:00],Darco,Baziman [Descending Order],9. [36:00] Darco - Baziman [Descending Order]
585,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,10,2520,[42:00],The White Stripes,Seven Nation Army (The Botanist Maccabi Edit) [Free],10. [42:00] The White Stripes - Seven Nation Army (The Botanist Maccabi Edit) [Free]
586,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,11,2760,[46:00],Prospa Feat. Kosmo Kint,Love Songs [Circoloco],11. [46:00] Prospa Feat. Kosmo Kint - Love Songs [Circoloco]
587,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,12,3000,[50:00],The Organism,Trust [Organic Tunes],12. [50:00] The Organism - Trust [Organic Tunes]
588,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,13,3360,[56:00],Max Styler & Deomid,Every Night [Diynamic],13. [56:00] Max Styler & Deomid - Every Night [Diynamic]
589,104,2025-10,2025-10-16,Magic Tape,Magic Tape 129,https://soundcloud.com/themagician/magic-tape-129,https://www.mixesdb.com/w/2025-10-16_-_The_Magician_-_Magic_Tape_129,14,3660,[1:01:00],CHASEWEST & Mandragora,Botega Vendeta [Chaste],14. [61:00] CHASEWEST & Mandragora - Botega Vendeta [Chaste]
590,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,1,0,[00:00],Collé,She's In Love Again [Magnifik],1. [00:00] Collé - She's In Love Again [Magnifik]
591,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,2,360,[06:00],T-Puse Feat. Machluf,That Dogg,2. [06:00] T-Puse Feat. Machluf - That Dogg
592,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,3,600,[10:00],Angelos,Those Nights [Vod],3. [10:00] Angelos - Those Nights [Vod]
593,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,4,900,[15:00],Tonco,It Goes Without Saying [Klub],4. [15:00] Tonco - It Goes Without Saying [Klub]
594,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,5,1200,[20:00],HeAndMe,Retire From A 9 To 5 [Magnifik],5. [20:00] HeAndMe - Retire From A 9 To 5 [Magnifik]
595,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,6,1500,[25:00],Augusto Yepes,Indian Flair [Abracadabra],6. [25:00] Augusto Yepes - Indian Flair [Abracadabra]
596,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,7,1800,[30:00],Volkoder,Cama Cama [Metamorfosi],7. [30:00] Volkoder - Cama Cama [Metamorfosi]
597,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,8,2040,[34:00],Jepe & Sanio & Zarth,Circles (Whitesquare Remix) [Isolate],8. [34:00] Jepe & Sanio & Zarth - Circles (Whitesquare Remix) [Isolate]
598,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,9,2340,[39:00],Leffigue,Iko Iko,9. [39:00] Leffigue - Iko Iko
599,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,10,2580,[43:00],BLOND:ISH & Darco & Broken Hill,GOAT [Abra X],10. [43:00] BLOND:ISH & Darco & Broken Hill - GOAT [Abra X]
600,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,11,2880,[48:00],Skatman,Stay With Me [Cod3 Qr],11. [48:00] Skatman - Stay With Me [Cod3 Qr]
601,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,12,3240,[54:00],Sllash & Doppe,Sahara [Moblack],12. [54:00] Sllash & Doppe - Sahara [Moblack]
602,103,2025-11,2025-11-13,Magic Tape,Magic Tape 130,https://soundcloud.com/themagician/magic-tape-130,https://www.mixesdb.com/w/2025-11-13_-_The_Magician_-_Magic_Tape_130,13,3540,[59:00],The Whitest Boy Alive,Golden Cage (Fred Falke Remix) [Modular],13. [59:00] The Whitest Boy Alive - Golden Cage (Fred Falke Remix) [Modular]
603,102,2026-01,2026-01-29,Magic Tape,MAGIC TAPE 131,https://soundcloud.com/themagician/magic-tape-131,https://www.mixesdb.com/w/2026-01-29_-_The_Magician_-_Magic_Tape_131,1,,,The Magician,Baba Baba [Unreleased],1. The Magician - Baba Baba [Unreleased]
